Name-CN,Name-EN,图标分类-CN,图标分类-EN,动效图标,图标预览,LTR,图标标签,UI 设计负责人
游戏机,game-console,硬件,Hardware,,image.png,是,游戏，电子，设备，娱乐，上瘾，消遣，沉迷，活动,张晏
移动游戏机,game-console-one,硬件,Hardware,,image.png,是,游戏机，游戏手柄,孟祥瑞
游戏表情,game-emoji,抽象,Abstract,,image.png,是,游戏表情,金磊
游戏手柄,game-handle,其它,Others,,image.png,是,游戏，手柄，操作，玩,白明泽
游戏机,game-ps,基础,Base,,image.png,是,游戏机，索尼，游戏,金磊
游戏手柄,game-three,硬件,Hardware,,image.png,是,游戏机，游戏手柄，控制器，遥控器,孟祥瑞
游戏,game-two,操作,Operate,,image.png,否,游戏，手柄，操作，玩,金磊
车库,garage,建筑,Build,,image.png,否,门，库，卷帘门，收缩门,王小犇
大蒜,garlic,餐饮,Foods,,image.png,是,大蒜，蒜头，蔬菜，蒜,胡玉娜
肠胃,gastrointestinal,医疗健康,Health,,image.png,是,内科，胃，器官,常留留
大门,gate,建筑,Build,,image.png,否,门，建筑，寺庙,王小犇
检票机,gate-machine,旅行,Travel,,image.png,是,检票机，闸机，检票，过关,张文珠
全科,general-branch,医疗健康,Health,,image.png,否,添加，科室，全部科室,常留留
几何花,geometric-flowers,抽象,Abstract,,image.png,否,几何，圆环，抽象,金磊
病菌,germs,医疗健康,Health,,image.png,是,细菌，病毒，菌体，病菌，细小,常留留
幽灵,ghost,其它,Others,,image.png,是,幽灵，游戏，恐怖，可怕,白明泽
礼物,gift,基础,Base,是,image.png,否,礼盒，礼品，惊喜,齐奉飞
礼物盒,gift-box,基础,Base,,image.png,是,礼物盒,金磊
女孩,girl,儿童,Child,,image.png,否,人，性别，女,齐奉飞
女孩1,girl-one,儿童,Child,,image.png,否,人，性别，女,齐奉飞
女孩2,girl-two,儿童,Child,,image.png,否,人，性别，女,齐奉飞
github ,github,品牌,Brand,,image.png,是,代码共享社区，开发，社区,常留留
github-one,github-one,品牌,Brand,,image.png,是,代码共享社区，开发，社区,常留留
gitlab,gitlab,品牌,Brand,,image.png,是,代码共享社区，开发，社区,常留留
眼镜,glasses,基础,Base,,image.png,否,眼镜，乔布斯，近视，镜片，观察，搜索,金磊
眼镜,glasses-one,服饰,Clothes,,image.png,否,眼镜，墨镜，复古镜，圆镜,马玉欣
全球,globe,其它,Others,,image.png,是,全球，地球仪，玩具,金磊
胶手套,glove,餐饮,Foods,,image.png,是,胶手套，手套，保暖，橡胶手套，塑胶手套,胡玉娜
下一曲,go-end,方向,Arrows,,image.png,是,下一个，下一首，上，箭头,齐奉飞
继续,go-on,编辑,Edit,,image.png,是,继续，箭头，下一步，前进,齐奉飞
上一曲,go-start,方向,Arrows,,image.png,是,上一个，上一首，上，箭头,齐奉飞
高脚杯,goblet,餐饮,Foods,,image.png,否,高脚杯,金磊
高脚杯裂开,goblet-cracking,餐饮,Foods,,image.png,是,高脚杯裂开,金磊
高脚杯满了,goblet-full,餐饮,Foods,,image.png,是,高脚杯满了,金磊
高脚杯,goblet-one,餐饮,Foods,,image.png,是,杯子，酒杯，杯,孔维佳
金牌,gold-medal,运动,Sports,,image.png,是,金牌 奖牌 第一名,金磊
金牌,gold-medal-two,运动,Sports,,image.png,是,金牌 奖牌 第一名,金磊
高尔夫球场,golf-course,运动,Sports,,image.png,是,高尔夫球场 运动,金磊
好的,good,手势,Hands,,image.png,是,好，认可，肯定，赞,陈子豪
优秀,good-one,手势,Hands,,image.png,是,赞，好的，认可,陈子豪
赞,good-two,手势,Hands,,image.png,是,好，认可，肯定,陈子豪
谷歌,google,品牌,Brand,,image.png,是,搜索，search，company，Google LLC，,常留留
谷歌广告,google-ads,品牌,Brand,,image.png,是,广告，谷歌,齐奉飞
运动相机,gopro,硬件,Hardware,,image.png,是,摄像，拍摄，记录，录像，录制，检测，探头，抓拍，偷拍，电影，放映,孟祥瑞
汽车导航,gps,其它,Others,,image.png,否,汽车导航,金磊
图形设计,graphic-design,抽象,Abstract,,image.png,是,图形设计，几个，组合，拼接,金磊
图形组合,graphic-design-two,抽象,Abstract,,image.png,否,图形组合，拼接，组合，几何,金磊
圆形组合,graphic-stitching,抽象,Abstract,,image.png,否,圆形组合，组合，拼接,金磊
圆形组合,graphic-stitching-four,抽象,Abstract,,image.png,是,圆形，方形，连接，抽象,金磊
圆形组合,graphic-stitching-three,抽象,Abstract,,image.png,否,圆形，方形，连接，抽象,金磊
长城,great-wall,建筑,Build,,image.png,否,墙壁，城墙，长城,王小犇
温室房,green-house,建筑,Build,,image.png,否,城楼，阁楼，房子，楼房，大厦,王小犇
绿色新能源,green-new-energy,其它,Others,,image.png,否,绿色新能源,金磊
四宫格,grid-four,编辑,Edit,,image.png,否,四宫格,金磊
九宫格,grid-nine,编辑,Edit,,image.png,否,九宫格，表格，表单，插入表格,金磊
16宫格,grid-sixteen,编辑,Edit,,image.png,否,十六宫格,金磊
网格3,grid-three,编辑,Edit,,image.png,是,网格，三个格子,常留留
网格2,grid-two,编辑,Edit,,image.png,否,网格，两个格子,常留留
呲牙张嘴,grimacing-face,表情,Emoji,,image.png,否,呲牙张嘴,金磊
开心,grinning-face,表情,Emoji,,image.png,否,开心,金磊
张嘴笑,grinning-face-with-open-mouth,表情,Emoji,,image.png,否,张嘴笑,金磊
笑眯眼,grinning-face-with-squinting-eyes,表情,Emoji,,image.png,否,笑眯眼,金磊
闭眼笑,grinning-face-with-tightly-closed-eyes,表情,Emoji,,image.png,否,闭眼笑,金磊
张嘴闭眼笑,grinning-face-with-tightly-closed-eyes-open-mouth,表情,Emoji,,image.png,否,张嘴闭眼笑,金磊
成组,group,编辑,Edit,,image.png,是,组合，成组,常留留
指示牌,guide-board,其它,Others,,image.png,是,指示牌，方向,白明泽
体操2,gymnastics,运动,Sports,,image.png,是,体操，运动，跳舞，跳动，活动，训练，舞蹈，挥舞，舞动，放松，热身，体育,梁超
体操1,gymnastics-one,运动,Sports,,image.png,是,体操，运动，跳舞，跳动，活动，训练，舞蹈，挥舞，舞动，放松，热身，体育,梁超
标题,h1,编辑,Edit,,image.png,是,标题，中,常留留
标题1,h2,编辑,Edit,,image.png,是,标题，大,常留留
标题2,h3,编辑,Edit,,image.png,是,标题，文字，文本,常留留
吹风机,hair-dryer,家居,Life,,image.png,是,吹风机,金磊
吹风机,hair-dryer-one,硬件,Hardware,,image.png,是,吹风，吹头发，加热，热风，吹风，吹造型,张晏
光晕,halo,抽象,Abstract,,image.png,是,虚线圆环，光照，扩散,金磊
汉堡,hamburger,餐饮,Foods,,image.png,否,汉堡，美食，餐饮，快餐,金磊
汉堡图标,hamburger-button,基础,Base,是,image.png,否,导航，菜单，更多,齐奉飞
汉堡,hamburger-one,餐饮,Foods,,image.png,是,汉堡，汉堡包，面包，食物，美食，食品,胡玉娜
护手霜,hand-cream,美妆,Makeups,,image.png,是,面霜，洗化,史晓彤
向下指,hand-down,手势,Hands,,image.png,是,向下，下面，手，手势，hand,常留留
手动拖动,hand-drag,手势,Hands,,image.png,是,拖动，滑动，手滑单手滑动，右滑,常留留
向左指,hand-left,手势,Hands,,image.png,是,向左，左边，手，手势，hand,常留留
手绘板,hand-painted-plate,硬件,Hardware,,image.png,是,绘制，绘画，控制板，触控板，手绘,孟祥瑞
向右指,hand-right,手势,Hands,,image.png,是,向右，右边，手，手势，hand,常留留
向上指,hand-up,手势,Hands,,image.png,是,手，hand，手势，向上，上面,常留留
手提包,handbag,服饰,Clothes,,image.png,否,皮包，公文包，包包,马玉欣
掌机,handheld,其它,Others,,image.png,是,掌机，手机，游戏机，主机,白明泽
举手,hands,人群,Peoples,,image.png,是,手，听课，教学，这里，抬手,常留留
洗手,handwashing,美妆,Makeups,,image.png,是,洗手，水资源，清洁,史晓彤
洗手液,handwashing-fluid,美妆,Makeups,,image.png,是,酒精，清洁，洗手液，滴露,史晓彤
中式汉服,hanfu-chinese-style,服饰,Clothes,,image.png,否,上衣，服装，汉服，外套，衣服,马玉欣
晾衣架,hanger,家居,Life,,image.png,是,危险，挂钩，晾衣架,金磊
衣架,hanger-one,服饰,Clothes,,image.png,是,撑衣架,马玉欣
衣架,hanger-two,家居,Life,,image.png,是,衣架 晒衣服 晾衣服,金磊
硬盘,hard-disk,硬件,Hardware,,image.png,是,储存，存储，移动硬盘，store,常留留
移动硬盘,hard-disk-one,硬件,Hardware,,image.png,是,U盘，硬盘，储存，硬件，移动，保存，文件，安全,孟祥瑞
危害,harm,基础,Base,,image.png,是,危险，防护，盾牌,白明泽
帽子,hat,服饰,Clothes,,image.png,否,帽子，服装，道具,马玉欣
耳机声音,headphone-sound,声音,Music,,image.png,是,耳机声音,金磊
耳机,headset,声音,Music,,image.png,否,耳麦，客服，耳机,齐奉飞
耳机,headset-one,声音,Music,是,image.png,否,客服，二级，耳麦，服务,齐奉飞
耳机,headset-two,硬件,Hardware,,image.png,是,听筒，收音器，扩音器，音响,孟祥瑞
头饰,headwear,服饰,Clothes,,image.png,是,装饰，发夹,马玉欣
健康,health,品牌,Brand,,image.png,是,医疗，体检,齐奉飞
保健品,health-products,美妆,Makeups,,image.png,是,药品，保健，,史晓彤
健康认知,healthy-recognition,办公,Office,,image.png,否,心，健康，收藏，喜欢,田婧
心脏,heart,医疗健康,Health,,image.png,是,心，脉搏，跳动，器官，心脏，医疗,常留留
心形气球,heart-ballon,儿童,Child,,image.png,是,气球，升空，起飞,齐奉飞
心跳,heartbeat,运动,Sports,,image.png,是,心跳，呼吸，喘气，心脏，心电图，跳动，心脏，体育,梁超
重金属,heavy-metal,钱财,Money,,image.png,是,金属，黄金，金条，金融，财务，财富,常留留
大雨,heavy-rain,天气,Weather,,image.png,是,大雨，下雨，洪水,齐奉飞
头盔,helmet,运动,Sports,,image.png,是,头盔，橄榄球头盔，铁盔，盔，护具，防护，半盔，全盔，帽子，安全,梁超
帮助,help,符号,Character,是,image.png,是,问题，疑问，帮助,刘心乐
帮助中心,helpcenter,编辑,Edit,,image.png,是,问题，疑问，帮助,
六边形1,hexagon-one,图形,Graphics,,image.png,否,,齐奉飞
六边条,hexagon-strip,抽象,Abstract,,image.png,否,六边条,金磊
六边立体,hexagonal,抽象,Abstract,,image.png,否,六边立体,金磊
打招呼,hi,手势,Hands,,image.png,是,手掌，手势,陈子豪
高跟鞋,high-heeled-shoes,服饰,Clothes,,image.png,是,鞋子，皮鞋，高跟鞋,马玉欣
高亮,high-light,编辑,Edit,,image.png,是,高亮，荧光笔，划重点，突出,金磊
直方图,histogram,图表,Charts,,image.png,是,折线图，数据分析，charts，数据，图表,常留留
历史记录,history,时间,Time,是,image.png,是,历史，记录，时光机,常留留
曲棍球,hockey,运动,Sports,,image.png,是,打，运动，比赛，体育，球类，球，进球，运球，助攻，棍球,梁超
承接,hold,手势,Hands,,image.png,是,拿起，拱手,陈子豪
托起,hold-interface,手势,Hands,,image.png,是,拿起，拱手，交接,陈子豪
孕育,hold-seeds,手势,Hands,,image.png,是,拿起，拱手，交接,陈子豪
牵手,holding-hands,儿童,Child,,image.png,是,握手，携手，合作,齐奉飞
圣剑,holy-sword,服饰,Clothes,,image.png,否,剑，刺刀，刀刃,马玉欣
首页,home,基础,Base,是,image.png,否,首页 ，房子， 主页 ,常留留
首页,home-two,建筑,Build,是,image.png,否,首页，家，主页，店铺,金磊
民宿,homestay,旅行,Travel,,image.png,是,民宿，酒店，度假，农家乐，度假村,张文珠
蜂蜜,honey,其它,Others,,image.png,是,滋补，补品，养生，蜂蜜,常留留
蜂蜜,honey-one,餐饮,Foods,,image.png,是,糖，甜品，甜食，蜜糖,孔维佳
医院,hospital,医疗健康,Health,,image.png,是,就医，看病，就诊，医疗,常留留
医院,hospital-two,建筑,Build,,image.png,是,医疗，建筑，医院，药品，治疗，医生，护士，健康,金磊
热气球,hot-air-balloon,旅行,Travel,,image.png,是,气球，热气球，氢气球,张文珠
火锅,hot-pot,餐饮,Foods,,image.png,否,食物，火锅，火苗，煮饭，烹饪，锅，美味,金磊
火锅,hot-pot-one,餐饮,Foods,,image.png,是,餐饮，锅，美食,孔维佳
酒店,hotel,建筑,Build,,image.png,否,城楼，阁楼，房子，楼房，大厦，办公楼,王小犇
请勿打扫,hotel-do-not-clean,家居,Life,,image.png,是,请勿打扫 房间,金磊
请打扫,hotel-please-clean,家居,Life,,image.png,是,请打扫 房间,金磊
沙漏,hourglass,办公,Office,,image.png,是,沙子，时间，计时,田婧
沙漏满,hourglass-full,其它,Others,,image.png,否,沙漏，等待，时间，加载,齐奉飞
沙漏空,hourglass-null,其它,Others,,image.png,否,沙漏，等待，时间，加载,齐奉飞
html5,html-five,品牌,Brand,,image.png,是,研发，前端,齐奉飞
从动装置,hunting-gear,硬件,Hardware,,image.png,是,组件，配置，驱动，装置，从动,常留留
抖音火山,huoshanzhibo,品牌,Brand,,image.png,是,音乐,齐奉飞
苹果电脑iMac,i-mac,硬件,Hardware,,image.png,是,iMac，苹果电脑，电脑，设备，硬件，PC,常留留
冰激凌,icecream,餐饮,Foods,,image.png,否,零食，冷食，冰，凉食,孔维佳
冰棍4,icecream-five,餐饮,Foods,,image.png,否,,齐奉飞
冰激凌,icecream-four,餐饮,Foods,,image.png,是,冰淇淋，冷饮，雪糕,胡玉娜
雪糕,icecream-one,餐饮,Foods,,image.png,是,零食，冷食，冰，凉食,孔维佳
冰棍,icecream-three,餐饮,Foods,,image.png,是,零食，冷食，冰，凉食,孔维佳
冰激凌,icecream-two,餐饮,Foods,,image.png,否,零食，冷食，冰，凉食,孔维佳
名片,id-card,其它,Others,,image.png,是,名片，卡片，证件,白明泽
身份证,id-card-h,人群,Peoples,,image.png,是,身份证，ID，工牌，卡片,金磊
身份证,id-card-v,人群,Peoples,,image.png,是,身份证，ID，工牌，卡片,金磊
图片文件,image-files,办公,Office,,image.png,是,图片，图形，图像，影相,田婧
失衡天平,imbalance,基础,Base,,image.png,是,失衡天平,金磊
飞行巡航,in-flight,旅行,Travel,,image.png,是,环球旅行，周游世界，飞行,张文珠
收件箱,inbox,基础,Base,是,image.png,否,收件箱，信箱，邮箱，邮件，信件,白明泽
收件箱下载,inbox-download-r,书籍,Books,,image.png,否,收件箱，下载，下传,金磊
收件下载,inbox-in,基础,Base,是,image.png,否,收件箱，信箱，邮箱，邮件，信件，下载,白明泽
收件上载,inbox-out,基础,Base,是,image.png,否,收件箱，信箱，邮箱，邮件，信件，上传，上载,白明泽
收件箱,inbox-r,书籍,Books,,image.png,否,收件箱，文件,金磊
收件成功,inbox-success,基础,Base,是,image.png,是,收件箱，收件，成功，完成，邮件，信件,白明泽
收件箱成功,inbox-success-r,书籍,Books,,image.png,是,收件箱，成功,金磊
收件箱上传,inbox-upload-r,书籍,Books,,image.png,否,收件箱，，上载，上传,金磊
包容网关,inclusive-gateway,抽象,Abstract,,image.png,否,网关，菱形，抽象，几何,常留留
转入,income,钱财,Money,,image.png,是,钱，消费，收入，到账,史晓彤
收入,income-one,钱财,Money,,image.png,是,钱，消费，收入，到账,史晓彤
