Name-CN,Name-EN,图标分类-CN,图标分类-EN,图标预览,图标标签,UI 设计负责人,预计完成时间
保险箱,strongbox,其它,Others,,保险，箱子，安全，稳固,金磊,02/11/2020 00:00
俄罗斯方块,block-one,其它,Others,,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金磊,02/11/2020 00:00
公交车,bus-two,其它,Others,,公交车，运输，交通，汽车，大巴,金磊,08/16/2019 00:00
俄罗斯方块,block-nine,其它,Others,,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金磊,02/11/2020 00:00
轮椅,wheelchair,其它,Others,,轮椅 残疾 运动,金磊,03/08/2020 00:00
俄罗斯方块,block-four,其它,Others,,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金磊,02/11/2020 00:00
本地,local-pin,其它,Others,,本地，游戏，摇杆，图钉，出行，交通,金磊,08/16/2019 00:00
风车,windmill-two,其它,Others,,风车，转动，旋转，风景，发电，动力,金磊,08/16/2019 00:00
树,tree,其它,Others,,节能，环保，新能源，植物，树木,金磊,02/11/2020 00:00
垂直拖动,sliding-vertical,其它,Others,,垂直拖动，双方向，方向，箭头，上下,金磊,08/07/2019 00:00
沙漏空,hourglass-null,其它,Others,,沙漏，等待，时间，加载,齐奉飞,07/11/2019 00:00
电池充电,battery-charge,其它,Others,,电池，充电,齐奉飞,05/28/2019 00:00
插头,plug,其它,Others,,插头，插座，电力,齐奉飞,07/11/2019 00:00
工作台,workbench,其它,Others,,电脑，工作桌，平台,齐奉飞,03/28/2019 00:00
沙漏满,hourglass-full,其它,Others,,沙漏，等待，时间，加载,齐奉飞,07/11/2019 00:00
分叉,fork,其它,Others,,交叉，拷贝代码，复制，Git,齐奉飞,07/11/2019 00:00
电池满电,battery-full,其它,Others,,电池，满电,齐奉飞,05/28/2019 00:00
温度计,thermometer,其它,Others,,温度计，测量，体温，冷热,齐奉飞,07/11/2019 00:00
素材,material,其它,Others,,用户素材，图像，素材,齐奉飞,03/19/2019 00:00
魔法棒,magic,其它,Others,,魔法，魔术，神奇，变化,齐奉飞,07/11/2019 00:00
无线网络,wifi,其它,Others,,Wi-Fi，无线网，网络，信号,齐奉飞,05/27/2019 00:00
户外,outdoor,其它,Others,,户外，运动，体育，锻炼，旅游,齐奉飞,07/11/2019 00:00
橄榄球,rugby,其它,Others,,橄榄球，运动，体育,齐奉飞,07/11/2019 00:00
系统,system,其它,Others,,系统，更多，四块,齐奉飞,03/28/2019 00:00
电池运行,battery-working,其它,Others,,电池，电池电量，能量,齐奉飞,05/28/2019 00:00
信号,signal,其它,Others,,信号源，消息，来信,齐奉飞,07/11/2019 00:00
足球,football,其它,Others,,足球，运动，体育,齐奉飞,07/11/2019 00:00
分支,branch,其它,Others,,分支，程序，管理，Git,齐奉飞,07/11/2019 00:00
已定位,local,其它,Others,,位置，坐标，地点,齐奉飞,05/28/2019 00:00
推送请求,pull-requests,其它,Others,,推动，消息，Git,齐奉飞,07/11/2019 00:00
交叉环,cross-ring,其它,Others,,交叉，环形，关系,齐奉飞,07/11/2019 00:00
标记,mark,其它,Others,,旗帜，旗子，记号，活动,齐奉飞,03/26/2019 00:00
树叶,sleaves,其它,Others,,叶子 树叶 叶 标本 植物 树木 草,齐奉飞,08/31/2020 00:00
电池没电,battery-empty,其它,Others,,电池，电量空,齐奉飞,05/28/2019 00:00
课堂,classroom,人群,Peoples,,听课，教学，学习，用户，个人中心,常留留,11/22/2019 00:00
用户互传,user-to-user-transmission,人群,Peoples,,相互传输，用户，用户之间,常留留,11/22/2019 00:00
女人,woman,人群,Peoples,,女生，女士，妈妈，阿姨，女性，女，女性用户,常留留,11/22/2019 00:00
婴儿,baby,人群,Peoples,,育儿，宝宝，小朋友，婴幼儿，儿童票,常留留,11/22/2019 00:00
举手,hands,人群,Peoples,,手，听课，教学，这里，抬手,常留留,11/22/2019 00:00
卫生间,public-toilet,人群,Peoples,,厕所，男女，卫生间，洗手间,金磊,02/11/2020 00:00
商务用户,user-business,人群,Peoples,,用户，账户，人，很多人，商务，领带,金磊,02/11/2020 00:00
正确用户,right-user,人群,Peoples,,正确，用户，精准，完成,金磊,11/22/2019 00:00
用户下载,people-download,人群,Peoples,,用户下载,金磊,03/08/2020 00:00
用户,user,人群,Peoples,,账户，个人中心，我的，人群，人,金磊,11/22/2019 00:00
用户定位,user-positioning,人群,Peoples,,定位，用户，个人中心，我的，人群，人,金磊,11/22/2019 00:00
身份证,id-card-v,人群,Peoples,,身份证，ID，工牌，卡片,金磊,08/16/2019 00:00
用户上传,people-upload,人群,Peoples,,用户上传,金磊,03/08/2020 00:00
错误用户,wrong-user,人群,Peoples,,错误，关闭，关闭用户权限，删除用户,金磊,11/22/2019 00:00
微信附近的人,weixin-people-nearby,人群,Peoples,,附近的人，漂流瓶，地理位置,金磊,02/11/2020 00:00
人群,peoples-two,人群,Peoples,,人群 好多人,金磊,03/08/2020 00:00
搜索用户,people-search,人群,Peoples,,搜索用户,金磊,03/08/2020 00:00
减少用户,reduce-user,人群,Peoples,,减少，精简，用户，人群，我的，个人中心，人,金磊,11/22/2019 00:00
添加用户,add-user,人群,Peoples,,添加，增加，人群扩充，用户，个人中心，我的，人,金磊,11/22/2019 00:00
护照,passport,人群,Peoples,,护照 身份证,金磊,03/08/2020 00:00
通讯录,address-book,人群,Peoples,,通讯录 联系人,金磊,03/08/2020 00:00
身份证,id-card-h,人群,Peoples,,身份证，ID，工牌，卡片,金磊,08/16/2019 00:00
删除用户,people-delete,人群,Peoples,,删除用户,金磊,03/08/2020 00:00
众多用户,every-user,人群,Peoples,,用户，很多，群，用户群，用户组,金磊,02/11/2020 00:00
我的,me,人群,Peoples,,个人中心，用户，人，头像，圆形头像,刘心乐,03/27/2019 00:00
减少人群,people-minus,人群,Peoples,,添加，用户，客户,齐奉飞,03/27/2019 00:00
人群,peoples,人群,Peoples,,用户，客户 ，员工，多人,齐奉飞,03/27/2019 00:00
添加人群,people-plus-one,人群,Peoples,,减少，用户，客户，删除,齐奉飞,03/27/2019 00:00
添加人群,people-plus,人群,Peoples,,减少，用户，客户，删除,齐奉飞,03/27/2019 00:00
减少人群,people-minus-one,人群,Peoples,,添加，用户，客户,齐奉飞,03/27/2019 00:00
人员,people,人群,Peoples,,用户，客户，个人中心，账户中心，我的，员工,齐奉飞,03/27/2019 00:00
网球,tennis,运动,Sports,,运动，球，网球,常留留,11/22/2019 00:00
健身,dumbbell,运动,Sports,,健身，运动，减肥，体育，哑铃，举重,常留留,10/12/2019 00:00
运动,sport,运动,Sports,,跑步，健康，活力,常留留,11/22/2019 00:00
高尔夫球场,golf-course,运动,Sports,,高尔夫球场 运动,金磊,03/08/2020 00:00
金牌,gold-medal-two,运动,Sports,,金牌 奖牌 第一名,金磊,03/08/2020 00:00
五星徽章,five-star-badge,运动,Sports,,五星徽章,金磊,03/08/2020 00:00
徽章,badge-two,运动,Sports,,徽章,金磊,03/08/2020 00:00
台球黑八,black-eight,运动,Sports,,台球黑八，运动，台球，斯诺克，桌球,金磊,08/07/2019 00:00
篮球架,basketball-stand,运动,Sports,,篮球架 运动 篮板,金磊,03/08/2020 00:00
篮球场,court,运动,Sports,,运动，篮球，场地,金磊,02/11/2020 00:00
棋盘,checkerboard,运动,Sports,,棋盘 下棋 围棋,金磊,03/08/2020 00:00
跳绳,rope-skipping,运动,Sports,,跳绳 绳子,金磊,03/08/2020 00:00
金牌,gold-medal,运动,Sports,,金牌 奖牌 第一名,金磊,03/08/2020 00:00
竞技场,arena,运动,Sports,image.png,竞技场，拳击，拳击台，比赛，擂台，摔跤，体育，运动，体育,梁超,
羽毛球,badminton,运动,Sports,image.png,羽毛球，球类，球，运动，网球，体育,梁超,
电子秤,balance-one,运动,Sports,image.png,称，减肥，减脂，平衡，体重，重量，质量，沉重，体育,梁超,
精灵球,baokemeng,运动,Sports,image.png,球类，球，弹性球，圆球，彩色球，水晶球，精灵,梁超,
篮球架1,basketball-one,运动,Sports,image.png,篮球，篮板，三分球，得分，进球，进攻，命中，投篮，球类，球，体育,梁超,
保龄球,bowling,运动,Sports,image.png,保龄球，球类，球，圆球，硬球，体育,梁超,
拳击1,boxing-one,运动,Sports,image.png,拳击，手套，护具，套，训练，打击，拳头，力量，对打，攻击，跆拳道，摔跤，体育,梁超,
拳击,boxing,运动,Sports,image.png,拳击，手套，护具，套，训练，打击，拳头，力量，对打，攻击，跆拳道，摔跤，体育,梁超,
国际象棋,chess-one,运动,Sports,image.png,象棋，国际象棋，西洋象棋，棋子，人马，兵，卒，战争，战场，对战，比赛，智力，战术，策略,梁超,
西洋棋,chess,运动,Sports,image.png,象棋，国际象棋，西洋象棋，棋子，人马，兵，卒，战争，战场，对战，比赛，智力，战术，策略,梁超,
冰壶,curling,运动,Sports,image.png,奥运会，冰壶，滑冰，比赛，运动，团队项目，体育,梁超,
潜水瓶,diving-bottle,运动,Sports,image.png,潜水，氧气瓶，补给，装备，瓶子，救生，医疗，换气，体育,梁超,
潜水装,diving-suit,运动,Sports,image.png,潜水，服装，装备，潜水服，衣服，呼吸，换气，眼罩，体育,梁超,
心跳,heartbeat,运动,Sports,image.png,心跳，呼吸，喘气，心脏，心电图，跳动，心脏，体育,梁超,
肌肉,muscle,运动,Sports,image.png,武打，功夫，练功，训练，习武，踢脚，抬腿，舞蹈，体操，放松，热身，健身，健壮，健康，力量，体育,梁超,
吊环,rings,运动,Sports,image.png,训练，舞蹈，体操，放松，热身，健身，健壮，健康，力量，运动，拉伸，吊起，技术，技巧，体育,梁超,
溜冰鞋,rollerskates,运动,Sports,image.png,鞋子，滑冰，溜冰，轮滑，滑行，滑走，运动，训练，技术，技巧，体育,梁超,
橄榄球1,rugby-one,运动,Sports,image.png,球类，球，运动，橄榄球，美式足球，美式体育,梁超,
头盔,helmet,运动,Sports,image.png,头盔，橄榄球头盔，铁盔，盔，护具，防护，半盔，全盔，帽子，安全,梁超,
帆船,sailboat,运动,Sports,image.png,船，舰，渔船，港口，航行，旅游,梁超,
滑板,skate,运动,Sports,image.png,板，滑冰，溜冰，轮滑，滑行，滑走，运动，训练，技术，技巧，体育,梁超,
溜冰鞋,skating,运动,Sports,image.png,鞋子，滑冰，溜冰，轮滑，滑行，滑走，运动，训练，技术，技巧，体育,梁超,
足球,soccer,运动,Sports,image.png,踢足球，足球，运动，体育，运球，打球，踢，跑动，助攻,梁超,
垒球,softball,运动,Sports,image.png,棒球，球类，球，弹性球，体育,梁超,
钉鞋,spikedshoes,运动,Sports,image.png,鞋子，跑步，运动，训练，技术，技巧，体育，鞋,梁超,
游泳池,swimming-pool,运动,Sports,image.png,水池，游泳，潜水，下水，泡水，泡澡，河，水塘,梁超,
游泳圈,swimming-ring,运动,Sports,image.png,救生圈，气球，游泳，下水，安全，救生，圈,梁超,
靶标,target-one,运动,Sports,image.png,射击，打靶，训练，射，精准，射箭，比赛，标靶，准确，枪战,梁超,
枪靶,target-two,运动,Sports,image.png,射击，打靶，训练，射，精准，射箭，比赛，标靶，准确，枪战，扫描,梁超,
瘦身,thin,运动,Sports,image.png,胸，身材，瘦，女人，妩媚，性感,梁超,
陀螺,spinning-top,运动,Sports,image.png,旋转，陀螺仪，转动，转，平衡，速度,梁超,
毛巾,towel,运动,Sports,image.png,布，布料，浴巾，毛巾，手绢，生活用品，软，擦，洗,梁超,
跑步机,treadmill,运动,Sports,image.png,跑步，器材，工具，跑，智能，电子，设备,梁超,
排球,volleyball,运动,Sports,image.png,球类，球，排球，线球，圆球，轮子，运动，体育,梁超,
打篮球,play-basketball,运动,Sports,image.png,篮球，球类，球，运动，扣篮，远投，传球，助攻，体育,梁超,
体操1,gymnastics-one,运动,Sports,image.png,体操，运动，跳舞，跳动，活动，训练，舞蹈，挥舞，舞动，放松，热身，体育,梁超,
体操2,gymnastics,运动,Sports,image.png,体操，运动，跳舞，跳动，活动，训练，舞蹈，挥舞，舞动，放松，热身，体育,梁超,
功夫,kungfu,运动,Sports,image.png,武打，功夫，练功，训练，习武，踢脚，抬腿，舞蹈，体操，压腿，放松，热身，体育,梁超,
骑自行车,riding,运动,Sports,image.png,骑行，运动，比赛，自行车，冲刺，两轮车，轮胎，速度，健身，力量，体育,梁超,
划船,rowing,运动,Sports,image.png,滑动，船，滑行，拨动，前进，划龙舟，划水，体育,梁超,
足球1,soccer-one,运动,Sports,image.png,踢足球，足球，运动，体育，运球，过人，变向，射门，打球，踢，跑动，助攻,梁超,
乒乓球,tabletennis,运动,Sports,image.png,乒乓球，乒乓，运动，体育，拍，打，扣，球类，球,梁超,
跑步机1,treadmill-one,运动,Sports,image.png,跑步，运动，体育，跑，慢跑，健身，减脂，瘦身，训练,梁超,
打排球,play-volleyball,运动,Sports,image.png,打排球，排球，运动，体育，拍，打，扣，球类，球,梁超,
举重,weightlifting,运动,Sports,image.png,运动，体育，训练，举重，减脂，重量，负重，力量，比赛，拉伸,梁超,
水球1,waterpolo-one,运动,Sports,image.png,运动，体育，排球，水，训练,梁超,
翼装飞行,wingsuit-flying,运动,Sports,image.png,飞行，人，体育，运动，比赛，超人，飞人,梁超,
水球,waterpolo,运动,Sports,image.png,运动，体育，排球，水，训练,梁超,
吹哨,whistling,运动,Sports,image.png,哨子，吹哨，比赛，声音，响声，裁判，犯规，铃声，音乐，乐器,梁超,
火炬,torch,运动,Sports,image.png,奥运会，火炬，火，传递，点燃，燃烧，火焰，火把，照明，圣火，生火,梁超,
曲棍球,hockey,运动,Sports,image.png,打，运动，比赛，体育，球类，球，进球，运球，助攻，棍球,梁超,
智能手表,iwatch,时间,Time,,smart watches，手表，时间，打电话,常留留,11/22/2019 00:00
历史记录,history,时间,Time,,历史，记录，时光机,常留留,03/26/2019 00:00
闹钟,alarm-clock,时间,Time,,倒计时 ，闹钟，时间,常留留,03/26/2019 00:00
秒表,stopwatch,时间,Time,,倒计时 ，时间，描边,常留留,03/26/2019 00:00
大钟表,big-clock,时间,Time,,钟表，时间，表，复古,金磊,02/11/2020 00:00
仪表盘,dashboard,时间,Time,,仪表盘，仪表，指针，数据，转盘,金磊,08/07/2019 00:00
雷达,radar-two,时间,Time,,雷达，转动，扫描，侦查,金磊,08/16/2019 00:00
日历,calendar-dot,时间,Time,,日历，日期，时间，期限，长期,金磊,08/16/2019 00:00
手表,watch,时间,Time,,电子表，时间，时区，指针，计时，手表,金磊,11/22/2019 00:00
日历,calendar-three,时间,Time,,日历，日期，时间，期限，长期,金磊,08/16/2019 00:00
日历,calendar-thirty-two,时间,Time,,日历，日期，时间，期限，长期,金磊,08/16/2019 00:00
日历,calendar-thirty,时间,Time,,日历，日期，时间，期限，长期,金磊,08/16/2019 00:00
速度,speed,时间,Time,,速率，速度表，仪表盘,刘心乐,03/28/2019 00:00
速度,speed-one,时间,Time,,速率，速度表，仪表盘,刘心乐,03/28/2019 00:00
时间,time,时间,Time,,钟表，时间，倒计时,齐奉飞,03/26/2019 00:00
晴天,sunny,天气,Weather,,天气，晴朗，好心情,常留留,08/07/2019 00:00
太阳,sun,天气,Weather,,太阳，晴朗，阳光,常留留,05/29/2019 00:00
月亮,moon,天气,Weather,,夜晚，月亮，黑夜，晚上，月牙，黑暗,常留留,05/29/2019 00:00
太阳1,sun-one,天气,Weather,,阳光，太阳，晴朗,常留留,08/07/2019 00:00
雷雨,thunderstorm,天气,Weather,,雷雨，打雷，闪电，下雨,齐奉飞,08/07/2019 00:00
小雨,light-rain,天气,Weather,,下雨，小雨,齐奉飞,08/07/2019 00:00
雷雨,thunderstorm-one,天气,Weather,,雷雨，打雷，闪电，下雨,齐奉飞,08/07/2019 00:00
沙尘暴,sandstorm,天气,Weather,,沙尘暴，浮尘，大风，坏天气,齐奉飞,08/07/2019 00:00
多云,cloudy,天气,Weather,,阴天，云彩，云朵，多云,齐奉飞,08/07/2019 00:00
大雨,heavy-rain,天气,Weather,,大雨，下雨，洪水,齐奉飞,08/07/2019 00:00
大雾,fog,天气,Weather,,大雾，雾霾，云雾,齐奉飞,08/07/2019 00:00
雪花,snowflake,天气,Weather,,雪花，下雪，天气，寒冷，大雪,齐奉飞,07/11/2019 00:00
加印,add-print,办公,Office,image.png,印记，印章，打印，印刷,田婧,12/08/2020 23:46
协议,agreement,办公,Office,image.png,文档，规则，详情，文章，短文，合同,田婧,12/08/2020 23:46
应用效果,application-effect,办公,Office,image.png,效果，圆环，圆形，连接，关联,田婧,12/08/2020 23:46
文件查找,file-search,办公,Office,image.png,查找，搜索，检索,田婧,12/08/2020 23:46
压缩,compression,办公,Office,image.png,挤压，文章，文档，小说，合同，规则，详情,田婧,12/08/2020 23:46
复制,copy-one,办公,Office,image.png,文章，文档，小说，合同，规则，详情,田婧,12/08/2020 23:46
沙漏,hourglass,办公,Office,image.png,沙子，时间，计时,田婧,12/08/2020 23:46
数据文件,data-file,办公,Office,image.png,数据，指标，增长，趋势,田婧,12/08/2020 23:46
回传数据,date-comes-back,办公,Office,image.png,数据，指标，增长，趋势，回传，传送，连接,田婧,12/08/2020 23:46
文档,file-doc,办公,Office,image.png,文章，文档，小说，合同，规则，详情,田婧,12/08/2020 23:46
pdf文件,file-pdf-one,办公,Office,image.png,pdf文档，文件,田婧,12/08/2020 23:46
ppt文件,file-ppt,办公,Office,image.png,幻灯片，展示，预览，汇报，演示,田婧,12/08/2020 23:46
txt文件,file-txt-one,办公,Office,image.png,文章，文档，小说，合同，规则，详情,田婧,12/08/2020 23:46
压缩文件,file-zip,办公,Office,image.png,文件，压缩，解压包，下载，资料，文档，资源包,田婧,12/08/2020 23:46
编辑,editor,办公,Office,image.png,修改，撰写，书写，写作，抄袭，文章，文档，小说，合同，规则，详情,田婧,12/08/2020 23:46
中文,chinese,办公,Office,image.png,中，汉语，汉字，语文,田婧,12/08/2020 23:46
英文,english,办公,Office,image.png,英，英文，英语，西文,田婧,12/08/2020 23:46
数据统计工具,excel,办公,Office,image.png,表格，文档，统计，分析，汇总,田婧,12/08/2020 23:46
搜查,find-one,办公,Office,image.png,扫描，检索，搜索，查找，寻找,田婧,12/08/2020 23:46
形式,form-one,办公,Office,image.png,布局，样式，模块，单元,田婧,12/08/2020 23:46
格式,format,办公,Office,image.png,类型，分类，清除，刷子,田婧,12/08/2020 23:46
文字识别,text-recognition,办公,Office,image.png,识别，文字，字体,田婧,12/08/2020 23:46
健康认知,healthy-recognition,办公,Office,image.png,心，健康，收藏，喜欢,田婧,12/08/2020 23:46
图片文件,image-files,办公,Office,image.png,图片，图形，图像，影相,田婧,12/08/2020 23:46
涨幅,increase,办公,Office,image.png,增长，上升，提升，升高,田婧,12/08/2020 23:46
指令,instruction,办公,Office,image.png,代码，编程，命令,田婧,12/08/2020 23:46
异常,abnormal,办公,Office,image.png,报错，提示，提醒,田婧,
视频文件,video-file,办公,Office,image.png,影视，影片，录像，资料,田婧,12/08/2020 23:46
音频文件,audio-file,办公,Office,image.png,歌曲，音乐，音频，声音,田婧,12/08/2020 23:46
收藏文件,collection-files,办公,Office,image.png,收藏，星星，评级，级别,田婧,12/08/2020 23:46
失效文件,invalid-files,办公,Office,image.png,失效，禁用，无效，终止,田婧,12/08/2020 23:46
安全,security,办公,Office,image.png,保护伞，雨伞,田婧,12/08/2020 23:46
标签,label,办公,Office,image.png,标记，页签,田婧,12/08/2020 23:46
级别,level,办公,Office,image.png,层次，等级，高度,田婧,12/08/2020 23:46
列表视图,list-view,办公,Office,image.png,列表，表单,田婧,12/08/2020 23:46
市场分析,market-analysis,办公,Office,image.png,分析，数据，趋势,田婧,12/08/2020 23:46
回形针,paperclip,办公,Office,image.png,夹子，针，页签,田婧,12/08/2020 23:46
美化,optimize,办公,Office,image.png,魔棒，优化，星星，幸运棒,田婧,12/08/2020 23:46
权限,permissions,办公,Office,image.png,限制，身份，角色，账户，个人中心,田婧,12/08/2020 23:46
图片,picture,办公,Office,image.png,图片，图形，图像，影相,田婧,12/08/2020 23:46
播放器,play-two,办公,Office,image.png,播放，视频,田婧,12/08/2020 23:46
接收库,receive,办公,Office,image.png,收纳，容纳，接收，回收箱,田婧,12/08/2020 23:46
日程表,schedule,办公,Office,image.png,时间，日历，课程表，日程，记录，牌子,田婧,12/08/2020 23:46
终止文件,termination-file,办公,Office,image.png,无效，失效，禁用,田婧,12/08/2020 23:46
文字讯息,text-message,办公,Office,image.png,音讯，消息，文字，资讯,田婧,12/08/2020 23:46
字体搜索,font-search,办公,Office,image.png,字体，检索，搜索，查找,田婧,12/08/2020 23:46
票,ticket-one,办公,Office,image.png,饭票，电影票，活动票，门票，优惠券,田婧,12/08/2020 23:46
券,ticket,办公,Office,image.png,饭票，电影票，活动票，门票，优惠券,田婧,12/08/2020 23:46
转变,transform,办公,Office,image.png,转化，连接，旋转，回旋，回传,田婧,12/08/2020 23:46
视频,video-one,办公,Office,image.png,摄像，视频，电影，投影，影像,田婧,12/08/2020 23:46
